CHEBI,5001,fenofibrate
CHEBI,5060,Filixic acid BBB
CHEBI,50791,3-phenylpropionate ester
CHEBI,50871,valerate ester
CHEBI,5088,flavoxate
CHEBI,60935,sinapate ester
CHEBI,61168,desferrimycobactin T
CHEBI,62406,3-hydroxydecanoyl-3-hydroxydecanoic acid
CHEBI,62384,DDM-838
CHEBI,63618,pravastatin
CHEBI,63744,N-[5-(p-nitrobenzyloxy)-5-oxopentanoyl]glycine
CHEBI,63745,N-[5-(p-nitrophenoxy)-5-oxopentanoyl]glycine
CHEBI,63747,6-{[5-(p-nitrophenoxy)-5-oxopentanoyl]amino}hexanoic acid
CHEBI,63766,O(3)-(2-L-lysino-2-oxoethyl)-O(1)-[4-(trifluoroacetamido)benzylcarbonyl]chloramphenicol
CHEBI,6384,latanoprost
CHEBI,63874,O-(4,8-dimethylnonanoyl)carnitine
CHEBI,69665,Ligraminol C
CHEBI,69949,(1R,3S,4S,7E,11S,12S,14S)-14-Acetoxy-3,4-epoxy-7,18-dolabelladiene
CHEBI,70297,Yungensin D
CHEBI,70298,Yungensin E
CHEBI,70394,aspidinol C
CHEBI,70395,Aspidinol D
CHEBI,71180,2-ethylacryloylcarnitine
CHEBI,71621,bacilysocin
CHEBI,72995,3-hydroxybutyrylcarnitine
CHEBI,73037,(2E)-octenoylcarnitine
CHEBI,73043,3-hydroxy-cis-5-octenoylcarnitine
CHEBI,73047,(2E,4Z)-decadienoylcarnitine
CHEBI,73049,O-pimeloylcarnitine
CHEBI,73050,(2E)-7-carboxyhept-2-enoylcarnitine
CHEBI,73051,3-hydroxydecanoylcarnitine
CHEBI,73056,3-hydroxydodecanoylcarnitine
CHEBI,73057,O-sebacoylcarnitine
CHEBI,73063,3-hydroxytetradecanoylcarnitine
CHEBI,73064,O-(11-carboxyundecanoyl)carnitine
CHEBI,73066,O-palmitoleoylcarnitine
CHEBI,73069,(5Z)-13-carboxytridec-5-enoylcarnitine
CHEBI,73070,3-hydroxyhexadecanoylcarnitine
CHEBI,73071,O-(13-carboxytridecanoyl)carnitine
CHEBI,73072,O-linoleoylcarnitine
CHEBI,73075,3-hydroxylinoleoylcarnitine
CHEBI,73077,3-hydroxyoctadecanoylcarnitine
CHEBI,73082,O-arachidonoylcarnitine
CHEBI,73100,O-arachidoylcarnitine
CHEBI,73101,3-hydroxyarachidonoylcarnitine
CHEBI,73102,O-[(9Z)-17-carboxyheptadec-9-enoyl]carnitine
CHEBI,73103,3-hydroxyeicosanoylcarnitine
CHEBI,73104,O-(17-carboxyheptadecanoyl)carnitine
CHEBI,73106,(9Z)-3-hydroxydodecenoylcarnitine
CHEBI,73116,(9Z,12Z,15Z)-3-hydroxyoctadecatrienoylcarnitine
CHEBI,73118,(11Z)-eicoseneoylcarnitine
CHEBI,73119,(11Z,14Z)-eicosadienoylcarnitine
CHEBI,73120,(13Z,16Z)-docosadienoylcarnitine
CHEBI,73268,gibberellin ester
CHEBI,73469,4-diphenylacetoxy-N-methylpiperidine
CHEBI,79127,4-O-[(E)-2-methyl-2-butenoyl]ascaroside
CHEBI,79198,ascarosyloxycarboxylic acid beta-D-glucopyranosyl ester
CHEBI,79396,Metofluthrin
CHEBI,79768,17abeta-Hydroxy-D-homoandrost-4-en-3-one propionate
CHEBI,79910,17beta-Hydroxy-A-norandrost-3(5)-en-2-one propionate
CHEBI,81260,1-Phenylpropyl acetate
CHEBI,82034,propaquizafop
CHEBI,82110,Crotoxyphos
CHEBI,82373,N-Nitroso-N-methylurethane
CHEBI,82469,Glycidyl oleate
CHEBI,82470,Glycidyl stearate
CHEBI,82634,(7Z)-14-hydroxy-10,13-dioxoheptadec-7-enoic acid peptidyl-aspartate ester
CHEBI,83125,desferricoprogen
CHEBI,88813,2-Methylpropyl propanoate
CHEBI,89726,Octyl butanoate
CHEBI,89827,Isopropyl propionate
CHEBI,89828,Propyl propionate
CHEBI,89831,Butyl propionate
CHEBI,89857,Propyl 2-methylpropanoate
CHEBI,89870,Octyl 2-methylbutyrate
CHEBI,89873,Methyl propionate
CHEBI,90076,(8Z,11Z,14Z)-icosatrienoyl-containing glycerolipid
CHEBI,90077,arachidonoyl-containing glycerolipid
CHEBI,90078,alpha-linolenoyl-containing glycerolipid
CHEBI,90079,(6Z,9Z,12Z,15Z)-octadecatetraenoyl-containing glycerolipid
CHEBI,90081,gamma-linolenoyl-containing glycerolipid
CHEBI,90082,omega-3-arachidonoyl-containing glycerolipid
CHEBI,90083,(5Z,8Z,11Z,14Z,17Z)-icosapentaenoyl-containing glycerolipid
CHEBI,90550,monohexosyldiglyceride
CHEBI,90926,tenofovir alafenamide
CHEBI,91131,geranylgeranyl bacteriochlorophyllide a
CHEBI,9119,serpentine
CHEBI,91492,3-[[2-[[(2-methylpropan-2-yl)oxy-oxomethyl]amino]-1-oxoethyl]hydrazo]-3-oxo-2-phenylpropanoic acid (phenylmethyl) ester
CHEBI,136736,2-ethoxyethyl 2-(4-{[3-chloro-5-(trifluoromethyl)pyridin-2-yl]oxy}phenoxy)propanoate
CHEBI,136847,AP20187
CHEBI,134809,carfimate
CHEBI,134950,levofacetoperane
CHEBI,108981,N-[[(cyclohexylamino)-sulfanylidenemethyl]amino]carbamic acid tert-butyl ester
CHEBI,109645,2-furancarboxylic acid (2-acetyl-1-benzothiophen-3-yl) ester
CHEBI,109774,5-[[(2-sulfanylidene-3H-1,3,4-thiadiazol-5-yl)thio]methyl]-2-furancarboxylic acid methyl ester
CHEBI,17663,(R)-3-[(R)-3-hydroxybutanoyloxy]butanoic acid
CHEBI,50856,2-furoate ester
CHEBI,120859,6-[4-methyl-6-(4-nitrophenyl)-2-oxo-5-phenylmethoxycarbonyl-1,6-dihydropyrimidin-3-yl]hexanoic acid
CHEBI,120887,5-bromo-2-furancarboxylic acid [2-[1-(2-methoxyethyl)-2,5-dimethyl-3-pyrrolyl]-2-oxoethyl] ester
CHEBI,121064,2-furancarboxylic acid [2-(cyclohexylamino)-2-oxo-1-phenylethyl] ester
CHEBI,121331,5-[[[(5-tert-butyl-2-methyl-3-furanyl)-oxomethyl]amino]methyl]-2-furancarboxylic acid ethyl ester
CHEBI,121881,N-[(S)-[(1S,2R)-1-methyl-2-[(2R)-1-[(5-methyl-2-furanyl)methylamino]-1-oxopropan-2-yl]cyclopropyl]-phenylmethyl]carbamic acid (phenylmethyl) ester
CHEBI,122111,2-(6-imidazo[2,1-b]thiazolyl)acetic acid (phenylmethyl) ester
CHEBI,132963,butyl 2-(4-{[5-(trifluoromethyl)pyridin-2-yl]oxy}phenoxy)propanoate
CHEBI,133852,azanigerone A
CHEBI,133853,azanigerone B
CHEBI,133854,azanigerone C
CHEBI,133855,azanigerone D
CHEBI,133861,desferricoprogen B
CHEBI,133873,tensyuic acid
CHEBI,16159,sulochrin
CHEBI,16179,retinyl ester
CHEBI,16210,sinapoyltartronic acid
CHEBI,17226,rosmarinic acid
CHEBI,36188,malate ester
CHEBI,38224,fumonisin
CHEBI,47778,glyceride
CHEBI,50351,cyclopropanecarboxylate ester
CHEBI,64426,cyclitol ester
CHEBI,73031,O-methylmalonylcarnitine
CHEBI,90628,benzyl ester
CHEBI,2883,Aspidin
CHEBI,2884,Aspidinol
CHEBI,2934,avadharidine
CHEBI,29515,ansamitocin P3
CHEBI,29705,Valnemulin
CHEBI,44137,tiamulin
CHEBI,39400,tralomethrin
CHEBI,3988,cyclandelate
CHEBI,4024,cyclopentolate
CHEBI,46876,L-pipecolate ester
CHEBI,46922,piperazinecarboxylate ester
CHEBI,47030,tetrahydrofurylmethyl ester
CHEBI,48451,pyrimidinecarboxylate ester
CHEBI,48619,thioglycolate ester
CHEBI,48627,bipiperidinecarboxylate ester
CHEBI,48635,fumagillin
CHEBI,8269,Pleuromutilin
CHEBI,5897,indicine
CHEBI,59067,penotonium bromide
CHEBI,5941,intermedine
CHEBI,67941,1-oxo-3beta,23-dihydroxyolean-12-en-28-oic acid 28-O-beta-D-glucopyranoside
CHEBI,67943,3beta,23-dihydroxyurs-12-en-28-oic acid 28-O-beta-D-glucopyranoside
CHEBI,67944,3beta,22alpha-dihydroxyurs-12-en-28-oic acid 28-O-beta-D-glucopyranoside
CHEBI,67947,hederagenin 28-O-beta-D-glucopyranoside
CHEBI,67948,2alpha,3beta,23-trihydroxyolean-12-en-28-oic acid 28-O-beta-D-glucopynoside
CHEBI,67952,2alpha,3beta,23alpha-trihydroxyurs-12-en-28-oic acid 28-O-beta-D-glucopyranoside
CHEBI,68229,pinselin
CHEBI,68280,(+)-jasplakinolide Z5
CHEBI,68590,fidaxomicin
CHEBI,68840,gabapentin enacarbil
CHEBI,68988,oleuropein (dialdehyde form)
CHEBI,69023,preaustinoid A
CHEBI,69026,preaustinoid A1
CHEBI,69365,3beta,6beta,23-trihydroxyolean-12-en-28-oic acid 28-O-beta-D-glucopyranoside
CHEBI,69371,kalopanaxsaponin B
CHEBI,69372,kalopanaxsaponin C
CHEBI,69373,sieboldianoside A
CHEBI,69375,cauloside D
CHEBI,77428,nitroflurbiprofen
CHEBI,78758,propyl dihydroferulate
CHEBI,87282,ethyl 4-oxobutanoate
CHEBI,87320,ethyl 3,3,4-trimethylpentanoate
CHEBI,87409,phenethyl isobutyrate
CHEBI,87503,ethyl 3-methylthiopropionate
CHEBI,87513,ethyl 2-hydroxy-3-phenylpropanoate
CHEBI,87524,ethyl 1-allylcyclopropanecarboxylate
CHEBI,87534,3-methylbutyl 2-hydroxypropanoate
CHEBI,87556,epsilon-metofluthrin
CHEBI,87566,epsilon-momfluorothrin
CHEBI,87579,kappa-bifenthrin
CHEBI,8764,mycophenolate mofetil
CHEBI,88238,(5Z,9Z,12Z)-octadecatrienoyl-containing glycerolipid
CHEBI,88239,(5Z,9Z,12Z,15Z)-octadecatetraenoyl-containing glycerolipid
CHEBI,88240,oleoyl-containing glycerolipid
CHEBI,88241,(9Z,12E)-octadecadienoyl-containing glycerolipid
CHEBI,88242,(9Z,12Z)-octadeca-9,12-dien-6-ynoyl-containing glycerolipid
CHEBI,88244,(9Z,12Z,15Z)-octadeca-9,12,15-trien-6-ynoyl-containing glycerolipid
CHEBI,88251,(9Z,11E,13E,15Z)-octadecatetraenoyl-containing glycerolipid
CHEBI,88252,(11Z,14Z)-icosadienoyl-containing glycerolipid
CHEBI,88253,(11Z,14Z,17Z)-icosatrienoyl-containing glycerolipid
CHEBI,88254,(9Z,11E,13E)-octadecatrienoyl-containing glycerolipid
CHEBI,88257,(8E,10E,12Z)-octadecatrienoyl-containing glycerolipid
CHEBI,88259,(9Z,11E,13Z)-octadeca-9,11,13-trienoyl-containing glycerolipid
CHEBI,88260,(9Z)-octadec-9-en-12-ynoyl-containing glycerolipid
CHEBI,88261,palmitoleoyl-containing glycerolipid
CHEBI,88262,(9Z,12E)-hexadecadienoyl-containing glycerolipid
CHEBI,88264,(7Z,10Z,13Z,16Z)-docosatetraenoyl-containing glycerolipid
CHEBI,88265,(4Z,7Z,10Z,13Z,16Z)-docosapentaenoyl-containing glycerolipid
CHEBI,88266,(7Z,10Z,13Z,16Z,19Z)-docosapentaenoyl-containing glycerolipid
CHEBI,88267,(4Z,7Z,10Z,13Z,16Z,19Z)-docosahexaenoyl-containing glycerolipid
CHEBI,88268,(7Z,10Z)-hexadecadienoyl-containing glycerolipid
CHEBI,88269,(7Z,10Z,13Z)-hexadecatrienoyl-containing glycerolipid
CHEBI,88351,linoleoyl-containing glycerolipid
CHEBI,88568,3,7-Dimethyl-2,6-octadien-1-ylacetate
CHEBI,88586,alpha-Trichloromethylbenzyl acetate
CHEBI,10070,Xanthoxylin
CHEBI,23003,carbamate ester
CHEBI,23990,ethyl ester
CHEBI,25248,methyl ester
CHEBI,35748,fatty acid ester
CHEBI,38481,alkaloid ester
CHEBI,53165,N-hydroxysuccinimide ester
CHEBI,112730,4-[6-(2,4-dichlorophenyl)-4-methyl-2-oxo-5-phenylmethoxycarbonyl-1,6-dihydropyrimidin-3-yl]butanoic acid
CHEBI,113175,4-(3-methylanilino)-4-oxobutanoic acid (4-bromophenyl)methyl ester
CHEBI,35484,phthalate ester
CHEBI,123325,4-acetyl-3,5-dimethyl-1H-pyrrole-2-carboxylic acid (5-methoxycarbonyl-2-furanyl)methyl ester
CHEBI,17387,O-acylcarnitine
CHEBI,3743,clidinium
CHEBI,23396,cortisol ester
CHEBI,36181,succinate ester
CHEBI,36243,propanoate ester
CHEBI,37696,carbohydrate acid ester
CHEBI,52464,jasmonate ester
CHEBI,598,1-alkyl-2-acylglycerol
CHEBI,76583,alk-1-enylacylglycerol
CHEBI,19000,1-alkenyl-2-acylglycerol
CHEBI,37532,phorbol ester
CHEBI,50477,butyrate ester
CHEBI,3057,Benzylformate
CHEBI,31159,aceclofenac
CHEBI,31162,acemetacin
CHEBI,3133,bitolterol
CHEBI,3134,bitolterol mesylate
CHEBI,31406,Citronellyl formate
CHEBI,31447,Cyclohexyl acetate
CHEBI,31653,glafenine
CHEBI,31731,isopropyl unoprostone
CHEBI,32237,Tocamphyl
CHEBI,32253,transfluthrin
CHEBI,37938,glycolate ester
CHEBI,38083,malonate ester
CHEBI,46668,amino acid ester
CHEBI,48147,tetracenecarboxylate ester
CHEBI,50784,pivalate ester
CHEBI,52656,O-acyltropine
CHEBI,59211,cefotiam hexetil ester
CHEBI,76263,proglumetacin
CHEBI,78288,elloramycin A
CHEBI,3251,Bz-Arg-OEt
CHEBI,34312,2S,3R-Didecanoyl-docosane-2,3-diol
CHEBI,4701,Doronine
CHEBI,62940,JH-02215
CHEBI,64292,coniferyl ester
CHEBI,52576,alkyldiacylglycerol
CHEBI,52657,O-acylpseudotropine
CHEBI,52960,3-hydroxy-2-isopropyl-4-methoxy-4-oxobutanoate
CHEBI,53274,glyoxylate ester
CHEBI,65933,furanocandin
CHEBI,65992,gypsosaponin A
CHEBI,65994,gypsosaponin C
CHEBI,66081,integric acid
CHEBI,66088,isatinone B
CHEBI,66100,ixerochinolide
CHEBI,66171,saponaceol A
CHEBI,66178,sch 213766
CHEBI,66203,ternstroside A
CHEBI,66204,ternstroside B
CHEBI,66205,ternstroside C
CHEBI,66206,ternstroside D
CHEBI,66207,ternstroside E
CHEBI,66208,ternstroside F
CHEBI,66262,trierixin
CHEBI,66290,quillaic acid alpha-L-Arap-(1->4)-alpha-L-Arap-(1->3)-beta-D-Xylp-(1->4)-alpha-L-Rhap-(1->2)-beta-D-fucopyranosyl ester
CHEBI,66303,rhinacanthin C
CHEBI,66304,rhinacanthin D
CHEBI,66517,SPF-32629A
CHEBI,66518,SPF-32629B
CHEBI,66625,nidulalin A
CHEBI,66651,madecassoside
CHEBI,66652,madhucoside A
CHEBI,66653,madhucoside B
CHEBI,66701,(+)-N-(methoxycarbonyl)-N-norboldine
CHEBI,66742,phakellistatin 14
CHEBI,66794,pyripyropene I
CHEBI,66801,oblonganoside A
CHEBI,66837,oryzafuran
CHEBI,66899,tafluprost
CHEBI,66913,ingenol mebutate
CHEBI,67490,Preremirol
CHEBI,67499,gordonoside K
CHEBI,67500,gordonoside L
CHEBI,67501,gordonoside M
CHEBI,67502,gordonoside N
CHEBI,67503,gordonoside O
CHEBI,67504,gordonoside P
CHEBI,74253,mycolate ester
CHEBI,74303,O-heptanoylcarnitine
CHEBI,746859,travoprost
CHEBI,74846,azaserine
CHEBI,75058,4-nitrophenyl phthalimidoacetate
CHEBI,75059,4-methyl-2-oxochromen-7-yl {[3-(2,3-dihydro-1,4-benzodioxin-6-yl)-2-methyl-4-oxochromen-7-yl]oxy}acetate
CHEBI,85255,geranyl acetoacetate
CHEBI,85673,oleocanthal
CHEBI,86193,DAPT
CHEBI,86734,lignin cw compound-204
CHEBI,86743,lignin cw compound-205
CHEBI,86774,lignin cw compound-210
CHEBI,86812,lignin cw compound-29
CHEBI,86819,lignin cw compound-296
CHEBI,86821,lignin cw compound-3
CHEBI,86843,lignin cw compound-3029
CHEBI,86879,lignin cw compound-32
CHEBI,86880,lignin cw compound-33
CHEBI,86999,1-acyl-2-palmitoylglycerolipid
CHEBI,87000,1-acyl-2-[(7Z)-hexadec-7-enoyl]-glycerolipid
CHEBI,87002,1-acyl-2-[(3E)-hexadec-3-enoyl]-glycerolipid
CHEBI,87003,1-acyl-2-palmitoleoylglycerolipid
CHEBI,87007,1-stearoyl 2-acylglycerolipid
CHEBI,87008,1-oleoyl-2-acylglycerolipid
CHEBI,87010,1-linoleoyl-2-acylglycerolipid
CHEBI,87017,1-gamma-linolenoyl 2-acylglycerolipid
CHEBI,87023,1-alpha-linolenoyl 2-acylglycerolipid
CHEBI,87024,1-[(6Z,9Z,12Z,15Z)-octadec-6,9,12,15-tetraenoyl]-2-acylglycerolipid
CHEBI,92196,N-[[1H-benzimidazol-2-yl(oxo)methyl]amino]carbamic acid (phenylmethyl) ester
CHEBI,93534,acetic acid [2-[[(6,6-dimethoxy-3-oxo-1-cyclohexa-1,4-dienyl)amino]-oxomethyl]phenyl] ester
CHEBI,9414,Tautomycin
CHEBI,94220,2-(4-methylsulfonyl-2-nitrophenyl)sulfinylacetic acid (phenylmethyl) ester
CHEBI,105834,2,4-dimethyl-6-oxo-3-pyrancarboxylic acid (3-nitrophenyl)methyl ester
CHEBI,107635,2,3-diacetyloxybenzoic acid
CHEBI,107690,N-[1-methyl-3-(trifluoromethyl)-5-thieno[2,3-c]pyrazolyl]carbamic acid (4-fluorophenyl)methyl ester
CHEBI,108058,2-[2-[5-[(3,4-dimethylanilino)-oxomethyl]-6-methyl-2-oxo-3,4-dihydro-1H-pyrimidin-4-yl]phenoxy]propanoic acid ethyl ester
CHEBI,117052,6-amino-5,7,7-tricyano-8-pyridin-4-yl-1,3,8,8a-tetrahydroisoquinoline-2-carboxylic acid (phenylmethyl) ester
CHEBI,2812,Ardisianone
CHEBI,83219,lactate ester
CHEBI,34675,bis(2-ethylhexyl) adipate
CHEBI,3505,cefpodoxime proxetil
CHEBI,48630,piperidinecarboxylate ester
CHEBI,76584,monoalkyldiacylglycerol
CHEBI,5374,Glaucolide A
CHEBI,5375,Glaucolide B
CHEBI,53752,1-oleyl-2-linoleyl-PAP
CHEBI,53754,1-oleoyl-2-linolenoyl-PAP
CHEBI,53755,1-linolenyl-2-linoleyl-PAP
CHEBI,64668,geranylgeranyl-chlorophyll a
CHEBI,64689,mycophenolic acid O-acyl-glucuronide
CHEBI,65228,3-hydroxyphenyl propanoate
CHEBI,65346,aclidinium
CHEBI,65635,citrafungin A
CHEBI,65636,citrafungin B
CHEBI,65666,crambescidin 800
CHEBI,65667,crambescidin 826
CHEBI,65679,CT2108B
CHEBI,65751,3,5-di-O-caffeoyl quinic acid
CHEBI,65755,dianversicoside A
CHEBI,65757,dianversicoside C
CHEBI,65759,dianversicoside E
CHEBI,65760,dianversicoside F
CHEBI,65761,dianversicoside G
CHEBI,65767,dichotomoside D
CHEBI,65877,Eunicea sesquiterpenoid 7
CHEBI,65900,fleephilone
CHEBI,65906,formobactin
CHEBI,75321,nitrosulindac
CHEBI,76254,naproxcinod
CHEBI,84481,N,O-diacylethanolamine
CHEBI,83702,1,2-di-O-stearoyl-3-S-{2-[(2-{beta-D-Glcp-(1->4)-[beta-D-Glcp-(1->4)-beta-D-Glcp-(1->6)]-beta-D-GlcpNAc-1-O-yl}ethyl)amino]-2-oxoethyl}monothioglycerol
CHEBI,83703,monothioglycerolipid
CHEBI,83845,pent-4-en-1-yl 2-[(2-furylmethyl)(imidazol-1-ylcarbonyl)amino]butanoate
CHEBI,84095,2,6-dimethylheptanoyl carnitine
CHEBI,8416,Pristimerin
CHEBI,84585,vibrioferrin
CHEBI,85085,KT 5720
CHEBI,94686,orlistat
CHEBI,94721,2-acetyloxy-4-(trifluoromethyl)benzoic acid
CHEBI,94807,acetic acid [2-[[(5-nitro-2-thiazolyl)amino]-oxomethyl]phenyl] ester
CHEBI,95223,5-nitro-2-furancarboxylic acid (5-phenyl-1,3,4-oxadiazol-2-yl)methyl ester
CHEBI,137113,JQ1
CHEBI,135206,nicoclonate
CHEBI,135596,micinicate
CHEBI,136838,2-methoxyethyl ester
CHEBI,134190,capsiate
CHEBI,134253,2-(p-coumaroyl)malic acid
CHEBI,33575,None
CHEBI,103240,LSM-14584
CHEBI,103329,LSM-14673
CHEBI,22440,alpha-N-substituted L-arginine
CHEBI,48436,thiophenecarboxylic acid
CHEBI,114838,4-[[3-(4-chlorophenyl)-5-isoxazolyl]methyl]-1-[(2-methylpropan-2-yl)oxy-oxomethyl]-4-piperidinecarboxylic acid
CHEBI,131729,cefcapene
CHEBI,131730,cefatrizine
CHEBI,131731,cefazedone
CHEBI,24250,gibberellin
CHEBI,36685,chlorocarboxylic acid
CHEBI,46891,azetidinecarboxylic acid
CHEBI,48660,biphenylyl carboxylic acid
CHEBI,50861,treprostinil
CHEBI,60587,alpha-D-Kdo-4P-O(CH2)3S(CH2)2NH(polyacrylamide) macromolecule
CHEBI,60589,alpha-D-Kdo-5P-O(CH2)3S(CH2)2NH(polyacrylamide) macromolecule
CHEBI,60833,naptalam
CHEBI,80034,Tubulysin A
CHEBI,80036,Tubulysin D
CHEBI,80625,alpha-Fluoro-beta-ureidopropionic acid
CHEBI,80763,1,4'-Bipiperidine-1'-carboxylic acid
CHEBI,81662,4-Methyl-3-oxoadipate-enol-lactone
CHEBI,81859,Dalapon
CHEBI,82013,Flupropanate
CHEBI,99881,LSM-11260
CHEBI,134805,sodium hexacyclonate
CHEBI,109163,1-[2-[(4-chlorophenyl)thio]-1-oxopropyl]-4-piperidinecarboxylic acid ethyl ester
CHEBI,109473,1-[(6-hydroxy-2-methyl-5-thiazolo[3,2-b][1,2,4]triazolyl)-(3,4,5-trimethoxyphenyl)methyl]-4-piperidinecarboxylic acid methyl ester
CHEBI,120618,1-(1-oxo-2-thiophen-2-ylethyl)-4-piperidinecarboxylic acid ethyl ester
CHEBI,121193,(2S)-2-[5-[(2,4-dichlorophenyl)methylthio]-1,3,4-oxadiazol-2-yl]-1-pyrrolidinecarboxylic acid tert-butyl ester
CHEBI,133488,[(ppy)2Ir(mbpy-monoacid)]Cl
CHEBI,133953,carlosic acid
CHEBI,134367,2-bromocarboxylic acid
CHEBI,143310,3-{4-[2-hydroxy-3-(propan-2-ylamino)propoxy]phenyl}propanoic acid
CHEBI,17876,rifamycin B
CHEBI,33709,amino acid
CHEBI,33720,carbohydrate acid
CHEBI,2877,aspartame
CHEBI,29480,3-Hydroxypropenoate
CHEBI,29564,Cycloheptanecarboxylic acid
CHEBI,29565,Cyclohex-1-enecarboxylic acid
CHEBI,48345,pyrazinecarboxylic acid
CHEBI,59359,hexacarboxylic acid
CHEBI,65241,2-(pentylsulfanyl)acetic acid
CHEBI,59213,cefpiramide
CHEBI,59968,1-(5-carboxypentyl)pyrraline
CHEBI,7969,penillic acid
CHEBI,97914,LSM-9293
CHEBI,98267,LSM-9646
CHEBI,98641,LSM-10020
CHEBI,98859,LSM-10238
CHEBI,99200,LSM-10579
CHEBI,99362,LSM-10741
CHEBI,101706,LSM-13069
CHEBI,25384,monocarboxylic acid
CHEBI,27093,tricarboxylic acid
CHEBI,33859,aromatic carboxylic acid
CHEBI,35742,tetracarboxylic acid
CHEBI,46867,indolyl carboxylic acid
CHEBI,51569,N-acyl-amino acid
CHEBI,35692,dicarboxylic acid
CHEBI,123404,1-(4,6-dimethyl-2-pyrimidinyl)-4-piperidinecarboxylic acid
CHEBI,124991,cefalotin
CHEBI,126598,cinalukast
CHEBI,127780,phosphonoformic acid
CHEBI,24669,hydroxy carboxylic acid
CHEBI,25865,penicillanic acids
CHEBI,33576,sulfur-containing carboxylic acid
CHEBI,35743,pentacarboxylic acid
CHEBI,36952,carboxyalkyl phosphate
CHEBI,49052,ureidocarboxylic acid
CHEBI,83813,proteinogenic amino acid
CHEBI,31119,3-Methylpyrrole-2,4-dicarboxylic acid
CHEBI,31492,Diisopropylamine dichloroacetate
CHEBI,31792,Mafenide acetate
CHEBI,473992,nystatin A1
CHEBI,60775,(2R,2(1)S)-8-ethenyl-2(1),2(2)-bis(methoxycarbonyl)-17-(3-methoxy-3-oxopropyl)-2,7,12,18-tetramethyl-2,2(1)-dihydrobenzo[b]porphyrin-13-propanoic acid
CHEBI,60776,(2S,2(1)R)-8-ethenyl-2(1),2(2)-bis(methoxycarbonyl)-17-(3-methoxy-3-oxopropyl)-2,7,12,18-tetramethyl-2,2(1)-dihydrobenzo[b]porphyrin-13-propanoic acid
CHEBI,60778,(2R,2(1)S)8-ethenyl-2(1),2(2)-bis(methoxycarbonyl)-13-(3-methoxy-3-oxopropyl)-2,7,12,18-tetramethyl-2,2(1)-dihydrobenzo[b]porphyrin-17-propanoic acid
CHEBI,60779,(2S,2(1)R)-8-ethenyl-2(1),2(2)-bis(methoxycarbonyl)-13-(3-methoxy-3-oxopropyl)-2,7,12,18-tetramethyl-2,2(1)-dihydrobenzo[b]porphyrin-17-propanoic acid
CHEBI,92827,4-(2-benzamidoethylamino)-1-piperidinecarboxylic acid ethyl ester
CHEBI,105784,5-oxo-1-(2-phenylethyl)-3-pyrrolidinecarboxylic acid
CHEBI,107765,1-[2-hydroxy-3-[4-(2-methylbutan-2-yl)phenoxy]propyl]-4-piperidinecarboxylic acid ethyl ester
CHEBI,107958,1-[2-[3-(N-ethylanilino)propylamino]-3,4-dioxo-1-cyclobutenyl]-4-piperidinecarboxylic acid ethyl ester
CHEBI,108158,4-[[2-(3-ethylanilino)-3,4-dioxo-1-cyclobutenyl]amino]-1-piperidinecarboxylic acid ethyl ester
CHEBI,25754,oxo carboxylic acid
CHEBI,48683,piperazinecarboxylic acid
CHEBI,78574,pyrimidinecarboxylic acid
CHEBI,51705,octacarboxylic acid
CHEBI,34667,Decahydro-2-naphthoic acid
CHEBI,3504,cefpodoxime
CHEBI,417636,4-{((R)-2-Carboxy-3-methoxymethyl-8-oxo-5-thia-1-aza-bicyclo[4.2.0]oct-2-en-7-ylcarbamoyl)-[(Z)-methoxyimino]-methyl}-thiazol-2-yl-ammonium
CHEBI,53429,poly(methacrylic acid) macromolecule
CHEBI,59343,cefditoren
CHEBI,7660,nystatin
CHEBI,8349,pradimicin A
CHEBI,8353,Pradimicinone II
CHEBI,95225,(3R,4R)-4-hydroxy-1,1-dimethyl-3-pyrrolidin-1-iumcarboxylic acid
CHEBI,15568,(R)-2-halocarboxylic acid
CHEBI,15791,(S)-2-halocarboxylic acid
CHEBI,33579,None
CHEBI,33583,noble gas molecular entity
CHEBI,33674,s-block molecular entity
CHEBI,33582,None
CHEBI,26677,silicon molecular entity
CHEBI,27008,tin molecular entity
CHEBI,33584,germanium molecular entity
CHEBI,33585,lead molecular entity
CHEBI,33675,None
CHEBI,24471,halogen molecular entity
CHEBI,33302,pnictogen molecular entity
CHEBI,33304,chalcogen molecular entity
CHEBI,33581,boron group molecular entity
CHEBI,134733,antimony pentasulfide
CHEBI,33694,None
CHEBI,65212,polysaccharide derivative
CHEBI,3892,corticotropin
CHEBI,61151,poly-ADP-D-ribose
CHEBI,61653,pneumococcal C-polysaccharide
CHEBI,61848,[3)-beta-D-ribosyl-(1->1)-D-ribitol-5-P-(O->]n
CHEBI,62986,[4)-beta-D-ManpNAc-(1->4)-alpha-D-Glcp-(1->3)-alpha-L-Rhap-1-P-(O->]n
CHEBI,62987,[4)-beta-D-ManpNAc-(1->4)-alpha-D-Glcp-(1->2)-alpha-L-Rhap-1-P-(O->]n
CHEBI,64121,P-factor
CHEBI,18154,polysaccharide
CHEBI,59325,pneumococcal strain CSR SCS2 polysaccharide
CHEBI,33695,information biomacromolecule
CHEBI,72813,exopolysaccharide
CHEBI,53375,gamma-poly(D-glutamic acid) macromolecule
CHEBI,65311,corticotropin-releasing hormone
CHEBI,65318,cyanophycin macromolecule
CHEBI,33695,None
